fishNum,FishTrack,MaxTSdiff
LWF001,Region_34_11083,0.9338909999999956
LWF001,Region_34_11084,0.6170830000000009
LWF001,Region_34_11085,0.873706999999996
LWF001,Region_34_11086,1.0131739999999994
LWF001,Region_34_11087,0.9224630000000005
LWF001,Region_34_11088,0.4621890000000022
LWF001,Region_34_11089,0.4032709999999966
LWF001,Region_34_11090,0.5759240000000005
LWF001,Region_34_11091,0.8136219999999952
LWF001,Region_34_11092,0.9778140000000022
LWF001,Region_34_11093,1.5072510000000037
LWF001,Region_34_11094,2.1986440000000016
LWF001,Region_34_11095,2.5020269999999982
LWF001,Region_34_11096,2.5984090000000037
LWF001,Region_34_11097,2.6511560000000003
LWF001,Region_34_11098,2.887241000000003
LWF001,Region_34_11099,3.216279
LWF001,Region_34_11100,3.680699000000004
LWF001,Region_34_11101,4.473798000000002
LWF001,Region_34_11102,4.811016000000002
LWF001,Region_34_11103,5.013325000000002
LWF001,Region_34_11104,5.122359000000003
LWF001,Region_34_11105,5.460646999999998
LWF001,Region_35_11414,4.932935999999998
LWF001,Region_35_11415,4.322642000000002
LWF001,Region_35_11416,4.164593
LWF001,Region_35_11417,3.984973
LWF001,Region_35_11418,3.8597520000000003
LWF001,Region_35_11419,3.6501009999999994
LWF001,Region_35_11420,3.5603419999999986
LWF001,Region_35_11421,3.7335569999999976
LWF001,Region_35_11422,3.902901
LWF001,Region_35_11423,4.367025999999996
LWF001,Region_35_11424,5.096940000000004
LWF001,Region_35_11426,5.523942999999996
LWF001,Region_35_11427,4.968228000000003
LWF001,Region_35_11428,4.815295000000006
LWF001,Region_35_11429,5.231783
LWF001,Region_35_11430,5.0027880000000025
LWF001,Region_35_11431,4.112021999999996
LWF001,Region_35_11432,3.528072999999999
LWF001,Region_35_11433,2.6571769999999972
LWF001,Region_35_11434,1.9800870000000046
LWF001,Region_35_11435,1.0988669999999985
LWF001,Region_35_11436,0.8505120000000019
LWF001,Region_35_11437,0.6150510000000011
LWF001,Region_35_11438,0.5120330000000024
LWF001,Region_35_11439,0.4952910000000017
LWF001,Region_35_11440,0.6137659999999983
LWF001,Region_35_11441,0.8813960000000023
LWF001,Region_35_11442,1.5027259999999956
LWF001,Region_35_11443,2.295271999999997
LWF001,Region_35_11444,2.6981129999999993
LWF001,Region_35_11446,3.4640479999999982
LWF001,Region_35_11447,3.545333999999997
LWF001,Region_35_11448,3.8157759999999996
LWF001,Region_35_11449,5.295308999999996
LWF001,Region_35_11450,3.149740999999999
LWF001,Region_35_11451,2.4469259999999977
LWF001,Region_35_11453,2.405225999999999
LWF001,Region_35_11454,2.8503860000000003
LWF001,Region_35_11455,3.7522090000000006
LWF001,Region_35_11456,5.045647000000002
LWF001,Region_39_12505,5.696582000000003
LWF001,Region_39_12506,5.145827000000004
LWF001,Region_39_12507,4.408710000000003
LWF001,Region_39_12508,3.892972000000004
LWF001,Region_39_12509,3.595202999999998
LWF001,Region_39_12510,3.5295909999999964
LWF001,Region_39_12511,3.7307789999999983
LWF001,Region_39_12512,4.043627999999998
LWF001,Region_39_12513,4.482438999999999
LWF001,Region_39_12514,5.190908000000004
LWF001,Region_39_12515,5.302939999999996
LWF001,Region_39_12516,5.242544000000002
LWF001,Region_39_12517,5.2338610000000045
LWF001,Region_39_12518,4.561570000000003
LWF001,Region_39_12519,3.8216210000000004
LWF001,Region_39_12520,3.112765000000003
LWF001,Region_39_12521,2.584145999999997
LWF001,Region_39_12522,2.1283160000000017
LWF001,Region_39_12523,1.5661789999999982
LWF001,Region_39_12524,1.0978689999999958
LWF001,Region_39_12525,0.8465399999999974
LWF001,Region_39_12526,0.721620999999999
LWF001,Region_39_12527,0.7973420000000004
LWF001,Region_39_12528,1.1386420000000044
LWF001,Region_39_12529,1.7589569999999952
LWF001,Region_39_12530,2.6582620000000006
LWF001,Region_39_12531,3.659926999999996
LWF001,Region_39_12532,4.599219999999999
LWF001,Region_39_12533,5.165557
LWF001,Region_39_12534,5.4698490000000035
LWF001,Region_39_12535,5.531554999999997
LWF001,Region_39_12536,5.129291000000002
LWF001,Region_39_12537,4.583369999999999
LWF001,Region_39_12538,4.327589
LWF001,Region_39_12539,3.480903999999999
LWF001,Region_39_12540,2.7587059999999965
LWF001,Region_39_12541,2.7906359999999992
LWF001,Region_39_12542,3.0541410000000013
LWF001,Region_39_12543,3.3509270000000058
LWF001,Region_39_12544,4.099987999999996
LWF001,Region_39_12545,5.986601
LWF001,Region_42_13091,5.600962000000003
LWF001,Region_42_13092,5.033754000000002
LWF001,Region_42_13093,4.865100999999999
LWF001,Region_42_13094,4.596239000000001
LWF001,Region_42_13095,4.130578999999997
LWF001,Region_42_13096,4.320593000000002
LWF001,Region_42_13097,4.487180000000002
LWF001,Region_42_13098,4.885128999999999
LWF001,Region_42_13099,5.387722000000004
LWF001,Region_42_13110,5.465817999999999
LWF001,Region_42_13111,4.266248000000001
LWF001,Region_42_13112,2.9191830000000003
LWF001,Region_42_13113,2.363554999999998
LWF001,Region_42_13114,1.8855760000000004
LWF001,Region_42_13115,1.5311319999999995
LWF001,Region_42_13116,1.7067660000000018
LWF001,Region_42_13117,1.8885229999999993
LWF001,Region_42_13118,2.372349
LWF001,Region_42_13119,3.5609489999999973
LWF001,Region_42_13120,4.213534999999997
LWF001,Region_42_13125,5.884504
LWF001,Region_42_13126,4.344830000000002
LWF001,Region_42_13127,2.895680999999996
LWF001,Region_42_13128,2.259689999999999
LWF001,Region_42_13129,1.5683470000000028
LWF001,Region_42_13130,1.0441980000000015
LWF001,Region_42_13131,0.8692260000000047
LWF001,Region_42_13132,0.847762000000003
LWF001,Region_42_13133,1.0413920000000019
LWF001,Region_42_13135,1.5572919999999968
LWF001,Region_42_13136,1.9050900000000013
LWF001,Region_42_13137,2.2681830000000005
LWF001,Region_42_13138,2.6892559999999968
LWF001,Region_42_13139,2.785943999999997
LWF001,Region_42_13140,2.5668989999999994
LWF001,Region_42_13141,2.3264740000000046
LWF001,Region_42_13142,1.9818409999999993
LWF001,Region_42_13143,1.6586319999999972
LWF001,Region_42_13144,1.1796509999999998
LWF001,Region_42_13145,0.6239430000000041
LWF001,Region_42_13146,0.2481909999999985
LWF001,Region_42_13147,0.2633580000000002
LWF001,Region_42_13148,0.44671800000000417
LWF001,Region_42_13149,0.6956130000000016
LWF001,Region_42_13150,0.8175460000000001
LWF001,Region_42_13151,1.0212530000000015
LWF001,Region_42_13152,1.2083089999999999
LWF001,Region_42_13153,1.343907999999999
LWF001,Region_42_13154,2.028652000000001
LWF001,Region_42_13155,2.3565509999999996
LWF001,Region_42_13156,2.069393999999999
LWF001,Region_42_13158,1.581559999999996
LWF001,Region_42_13159,1.660693999999996
LWF001,Region_42_13160,1.7524799999999985
LWF001,Region_42_13161,1.5005250000000032
LWF001,Region_42_13162,1.5408290000000022
LWF001,Region_42_13163,1.5372589999999953
LWF001,Region_42_13164,1.5235710000000005
LWF001,Region_42_13165,1.430450999999998
LWF001,Region_42_13166,1.3819109999999952
LWF001,Region_42_13167,1.1498969999999957
LWF001,Region_42_13168,0.9126890000000003
LWF001,Region_42_13169,0.8734089999999988
LWF001,Region_42_13171,0.6350919999999931
LWF001,Region_42_13172,0.515621000000003
LWF001,Region_42_13173,0.4432849999999995
LWF001,Region_42_13174,0.3564800000000048
LWF001,Region_42_13175,0.1944999999999979
LWF001,Region_42_13176,0.075623999999997693
LWF001,Region_42_13177,0.026237999999999317
LWF001,Region_42_13178,0.04090800000000172
LWF001,Region_42_13179,0.12869900000000456
LWF001,Region_42_13181,0.48315000000000197
LWF001,Region_42_13182,0.7450529999999986
LWF001,Region_42_13183,1.0276699999999934
LWF001,Region_42_13184,0.9093329999999966
LWF001,Region_42_13185,0.6817279999999997
LWF001,Region_42_13186,0.6045099999999977
LWF001,Region_42_13187,0.7848439999999997
LWF001,Region_42_13188,0.6808120000000031
LWF001,Region_42_13189,0.5840239999999994
LWF001,Region_42_13190,0.6037770000000009
LWF001,Region_42_13191,0.5173919999999939
LWF001,Region_42_13192,0.38261999999999574
LWF001,Region_42_13193,0.3436060000000012
LWF001,Region_42_13194,0.22427499999999867
LWF001,Region_42_13196,0.06890500000000088
LWF001,Region_42_13197,0.09373999999999683
LWF001,Region_42_13198,0.12403499999999923
LWF001,Region_42_13199,0.24480699999999445
LWF001,Region_42_13200,0.45688200000000023
LWF001,Region_42_13201,0.6082439999999991
LWF001,Region_42_13202,0.6606649999999945
LWF001,Region_42_13203,0.568795999999999
LWF001,Region_42_13204,0.5735959999999949
LWF001,Region_42_13205,0.710645999999997
LWF001,Region_42_13206,0.5195110000000014
LWF001,Region_42_13208,0.3510780000000011
LWF001,Region_42_13209,0.18458599999999592
LWF001,Region_42_13210,0.05285599999999846
LWF001,Region_42_13211,0.030446999999995228
LWF001,Region_42_13212,0.05438199999999682
LWF001,Region_42_13213,0.1149340000000052
LWF001,Region_42_13214,0.3219180000000037
LWF001,Region_42_13215,0.5933899999999994
LWF001,Region_42_13216,0.8328259999999972
LWF001,Region_42_13217,1.0575669999999988
LWF001,Region_42_13218,1.2111289999999997
LWF001,Region_42_13219,1.1689330000000027
LWF001,Region_42_13220,1.2012530000000012
LWF001,Region_42_13221,1.463825
LWF001,Region_42_13222,1.2090839999999972
LWF001,Region_42_13223,1.2206019999999995
LWF001,Region_42_13224,1.0351969999999966
LWF001,Region_42_13225,0.859893999999997
LWF001,Region_42_13226,1.0753920000000008
LWF001,Region_42_13227,1.0744490000000013
LWF001,Region_42_13228,1.055529
LWF001,Region_42_13229,1.3076460000000054
LWF001,Region_42_13230,1.5222730000000055
LWF001,Region_42_13231,1.7064459999999997
LWF001,Region_42_13232,2.2760999999999996
LWF001,Region_42_13233,2.439973000000002
LWF001,Region_42_13234,2.1899569999999997
LWF001,Region_42_13235,1.8307470000000023
LWF001,Region_42_13236,1.6336340000000007
LWF001,Region_42_13237,1.1579880000000031
LWF001,Region_42_13238,0.8679520000000025
LWF001,Region_42_13239,0.7681109999999975
LWF001,Region_42_13240,1.0871279999999999
LWF001,Region_42_13241,1.368272999999995
LWF001,Region_42_13242,1.6731259999999963
LWF001,Region_42_13243,1.9577099999999987
LWF001,Region_42_13244,2.464615000000002
LWF001,Region_42_13245,2.555211
LWF001,Region_42_13246,2.202573000000001
LWF001,Region_42_13247,1.8782130000000024
LWF001,Region_42_13248,1.9367169999999945
LWF001,Region_42_13249,1.5267260000000036
LWF001,Region_42_13250,1.185255000000005
LWF001,Region_42_13251,1.3307259999999985
LWF001,Region_42_13252,1.696559999999998
LWF001,Region_42_13253,2.0601490000000027
LWF001,Region_42_13254,2.196245999999995
LWF001,Region_42_13255,2.373638999999997
LWF001,Region_42_13256,2.4327039999999975
LWF001,Region_42_13257,2.3674680000000023
LWF001,Region_42_13258,1.870049999999999
LWF001,Region_42_13259,1.5088030000000003
LWF001,Region_42_13260,1.191744
LWF001,Region_42_13261,0.9317089999999979
LWF001,Region_42_13262,0.8485459999999989
LWF001,Region_42_13263,1.0558180000000021
LWF001,Region_42_13264,1.3883520000000011
LWF001,Region_42_13265,1.6430750000000032
LWF001,Region_42_13266,1.712836000000003
LWF001,Region_42_13267,1.9040740000000014
LWF001,Region_42_13268,1.9241470000000014
LWF001,Region_42_13269,2.163651999999999
LWF001,Region_42_13270,2.0095700000000036
LWF001,Region_42_13271,1.4894220000000047
LWF001,Region_42_13272,1.2288660000000036
LWF001,Region_42_13273,1.0173890000000014
LWF001,Region_42_13274,0.8934059999999988
LWF001,Region_42_13275,0.7086479999999966
LWF001,Region_42_13276,0.5884270000000029
LWF001,Region_42_13277,0.5880259999999993
LWF001,Region_42_13278,0.5680749999999932
LWF001,Region_42_13279,0.6609879999999997
LWF001,Region_42_13280,0.6430579999999964
LWF001,Region_42_13281,0.6698020000000042
LWF001,Region_42_13282,0.6778280000000052
LWF001,Region_42_13283,0.43575100000000333
LWF001,Region_42_13284,0.3663119999999971
LWF001,Region_42_13285,0.4240880000000047
LWF001,Region_42_13286,0.6362479999999948
LWF001,Region_42_13287,1.1017289999999988
LWF001,Region_42_13288,1.9708579999999998
LWF001,Region_42_13289,3.032564999999998
LWF001,Region_42_13290,3.9793379999999985
LWF001,Region_42_13291,4.503071000000002
LWF001,Region_42_13292,4.055126999999999
LWF001,Region_42_13293,2.836260000000003
LWF001,Region_42_13294,2.1022140000000036
LWF001,Region_42_13295,2.2065959999999976
LWF001,Region_42_13296,3.3757920000000006
LWF001,Region_42_13297,5.839040000000001
LWF001,Region_42_13302,5.1395219999999995
LWF001,Region_42_13303,4.361739
LWF001,Region_42_13304,5.200670999999996
LWF001,Region_43_13572,5.554389000000004
LWF001,Region_43_13573,4.361689000000002
LWF001,Region_43_13574,3.891684999999999
LWF001,Region_43_13575,3.488503999999999
LWF001,Region_43_13576,3.328978000000003
LWF001,Region_43_13577,3.3609959999999965
LWF001,Region_43_13578,3.7015709999999977
LWF001,Region_43_13579,4.066475000000004
LWF001,Region_43_13580,4.116136000000001
LWF001,Region_43_13581,4.248526999999996
LWF001,Region_43_13582,4.128633999999998
LWF001,Region_43_13583,3.8412119999999987
LWF001,Region_43_13584,3.448413999999996
LWF001,Region_43_13585,3.322068999999999
LWF001,Region_43_13586,3.3897759999999977
LWF001,Region_43_13587,3.392192999999999
LWF001,Region_43_13588,3.1049720000000036
LWF001,Region_43_13589,2.419056999999995
LWF001,Region_43_13590,1.746889000000003
LWF001,Region_43_13591,1.4422879999999978
LWF001,Region_43_13592,1.172103
LWF001,Region_43_13593,1.062933000000001
LWF001,Region_43_13594,1.0358890000000045
LWF001,Region_43_13595,1.1465940000000003
LWF001,Region_43_13596,1.3159840000000003
LWF001,Region_43_13597,1.504210999999998
LWF001,Region_43_13598,1.8079150000000013
LWF001,Region_43_13599,2.4349130000000017
LWF001,Region_43_13600,2.6094679999999997
LWF001,Region_43_13601,2.4052870000000013
LWF001,Region_43_13602,2.0717500000000015
LWF001,Region_43_13603,1.9364999999999988
LWF001,Region_43_13604,1.7019030000000015
LWF001,Region_43_13605,1.4260769999999994
LWF001,Region_43_13606,1.2259969999999996
LWF001,Region_43_13607,1.149329999999999
LWF001,Region_43_13608,1.3542500000000004
LWF001,Region_43_13609,1.629100000000001
LWF001,Region_43_13610,2.413129999999999
LWF001,Region_43_13611,2.778537
LWF001,Region_43_13612,3.3917850000000023
LWF001,Region_43_13613,3.329005000000002
LWF001,Region_43_13614,3.2447789999999976
LWF001,Region_43_13615,3.026461999999995
LWF001,Region_43_13616,3.154160000000001
LWF001,Region_43_13619,4.617473
LWF001,Region_43_13620,5.343064000000002
LWF001,Region_43_13747,5.492100000000001
LWF001,Region_43_13854,5.573202999999996
LWF001,Region_43_13855,5.040939000000002
LWF001,Region_43_13856,4.948551999999999
LWF001,Region_43_13857,4.976583999999999
LWF001,Region_43_13858,5.399199999999997
LWF001,Region_43_13893,5.879541
LWF001,Region_43_13894,5.449649000000001
LWF001,Region_43_13895,5.117156999999999
LWF001,Region_43_13896,4.981197999999996
LWF001,Region_43_13897,5.178162
LWF001,Region_43_13898,5.434061999999997
LWF001,Region_43_13899,4.7117489999999975
LWF001,Region_43_13900,4.5845800000000025
LWF001,Region_43_13901,5.016963000000004
LWF001,Region_43_13902,4.895417000000002
LWF001,Region_43_13903,4.863018999999998
LWF001,Region_43_13904,4.8988489999999985
LWF001,Region_43_13905,4.505540000000003
LWF001,Region_43_13906,4.492319000000002
LWF001,Region_43_13907,4.173175999999998
LWF001,Region_43_13908,4.066337999999998
LWF001,Region_43_13910,3.4676410000000004
LWF001,Region_43_13911,3.3802040000000027
LWF001,Region_43_13912,3.5555669999999964
LWF001,Region_43_13913,4.272216999999998
LWF001,Region_43_13923,5.220672999999998
LWF001,Region_43_13924,4.050867000000004
LWF001,Region_43_13925,3.1520510000000037
LWF001,Region_43_13926,2.587821999999999
LWF001,Region_43_13927,2.6147710000000046
LWF001,Region_43_13928,3.0442079999999976
LWF001,Region_43_13929,3.421727000000004
LWF001,Region_43_13930,4.052547999999998
LWF001,Region_43_13931,4.3663380000000025
LWF001,Region_43_13932,4.569103999999999
LWF001,Region_43_13933,4.677755000000001
LWF001,Region_43_13935,4.717556999999999
LWF001,Region_43_13936,4.2250830000000015
LWF001,Region_43_13937,3.4120199999999983
LWF001,Region_43_13938,2.8089169999999974
LWF001,Region_43_13939,2.333554000000003
LWF001,Region_43_13940,2.056322999999999
LWF001,Region_43_13941,2.063299999999998
LWF001,Region_43_13942,2.167757999999999
LWF001,Region_43_13943,2.1587369999999986
LWF001,Region_43_13944,2.170772000000003
LWF001,Region_43_13945,2.2526999999999973
LWF001,Region_43_13946,2.5598499999999973
LWF001,Region_43_13947,2.8467459999999996
LWF001,Region_43_13948,2.8066419999999965
LWF001,Region_43_13949,2.3031509999999997
LWF001,Region_43_13950,1.7088660000000004
LWF001,Region_43_13951,1.0060730000000007
LWF001,Region_43_13952,0.9147019999999983
LWF001,Region_43_13953,1.3802320000000066
LWF001,Region_43_13954,1.888069999999999
LWF001,Region_43_13955,2.005830000000003
LWF001,Region_43_13956,2.2121640000000014
LWF001,Region_43_13957,1.8736409999999992
LWF001,Region_43_13958,1.0020769999999999
LWF001,Region_43_13959,0.6151340000000047
LWF001,Region_43_13960,0.9234140000000011
LWF001,Region_43_13961,1.5912369999999996
LWF001,Region_43_13962,2.5692650000000015
LWF001,Region_43_13963,3.094424
LWF001,Region_43_13964,2.8261140000000005
LWF001,Region_43_13965,2.062061
LWF001,Region_43_13966,1.559934000000002
LWF001,Region_43_13967,1.5792969999999968
LWF001,Region_43_13968,1.4729460000000003
LWF001,Region_43_13969,1.0344750000000005
LWF001,Region_43_13970,0.6144919999999985
LWF001,Region_43_13971,0.3544809999999998
LWF001,Region_43_13972,0.24620399999999876
LWF001,Region_43_13973,0.4414499999999961
LWF001,Region_43_13974,0.6473879999999994
LWF001,Region_43_13975,0.6666319999999999
LWF001,Region_43_13976,0.6445040000000049
LWF001,Region_43_13977,0.6649320000000003
LWF001,Region_43_13978,0.9757730000000038
LWF001,Region_43_13979,1.6265980000000013
LWF001,Region_43_13980,2.539292000000003
LWF001,Region_43_13981,3.463802000000001
LWF001,Region_43_13982,3.9872799999999984
LWF001,Region_43_13983,3.6961609999999965
LWF001,Region_43_13984,2.9785339999999962
LWF001,Region_43_13985,2.312814000000003
LWF001,Region_43_13986,1.8806960000000004
LWF001,Region_43_13987,1.3159100000000024
LWF001,Region_43_13988,1.3544939999999954
LWF001,Region_43_13989,1.2837169999999958
LWF001,Region_43_13990,1.1557829999999996
LWF001,Region_43_13991,1.1028829999999985
LWF001,Region_43_13992,0.9986759999999961
LWF001,Region_43_13993,1.0261490000000038
LWF001,Region_43_13994,1.308678999999998
LWF001,Region_43_13995,1.889406000000001
LWF001,Region_43_13996,2.6582799999999978
LWF001,Region_43_13997,3.6377430000000004
LWF001,Region_43_13998,4.3230840000000015
LWF001,Region_43_13999,4.887345999999994
LWF001,Region_43_14000,4.9750060000000005
LWF001,Region_43_14001,4.663446
LWF001,Region_43_14002,4.145468000000001
LWF001,Region_43_14003,3.288000999999994
LWF001,Region_43_14004,2.5670789999999997
LWF001,Region_43_14005,2.288483999999997
LWF001,Region_43_14006,2.2688939999999995
LWF001,Region_43_14007,2.3849110000000024
LWF001,Region_43_14008,2.6125029999999967
